"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26  [BKK]",65+,female,128,223,11,1,13,THB,4.48418307,49.32601382,5.82959641,49.32601382,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",25-34,male,338,580,4,,7,THB,12.31528548,,1.20689655,49.26114193,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Message |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26 [Other-Province]",55-64,male,322,504,9,2,18,THB,5.44767988,24.51455948,3.57142857,49.02911895,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness   - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA |  Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",18-24,female,5182,5945,4,1,9,THB,12.19345424,48.77381695,0.15138772,48.77381695,2026-09-01,2026-09-18
"2200 | DIA | Awareness | Wedding Package | 1 - 30 Sep 26","Awareness  - Wedding Package -1 - 30 Sep 26","2200 | DIA | Awareness  | Wedding Package | 1 - 30 Sep 26 [Other-Province]",55-64,female,5380,5894,9,,16,THB,5.30468106,,0.2714625,47.74212954,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Message |𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26  [BKK]",35-44,male,231,566,31,2,47,THB,1.51829661,23.53359742,8.30388693,47.06719483,2026-09-01,2026-09-18
"2200 | DIA | Awareness | Wedding Package | 1 - 30 Sep 26","Awareness  - Wedding Package -1 - 30 Sep 26","2200 | DIA | Awareness  | Wedding Package | 1 - 30 Sep 26 [Other-Province]",45-54,female,5071,5669,6,,14,THB,7.83368275,,0.24695714,47.00209653,2026-09-01,2026-09-18
"2200 | Pearl | Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl |  Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",18-24,male,4472,5471,8,,9,THB,5.82178958,,0.16450375,46.57431661,2026-09-01,2026-09-18
"2200 | DIA | Awareness | Wedding Package | 1 - 30 Sep 26","Awareness  - Wedding Package -1 - 30 Sep 26","2200 | DIA | Awareness  | Wedding Package | 1 - 30 Sep 26 [Other-Province]",55-64,male,5004,5599,15,,19,THB,3.07413712,,0.33934631,46.11205683,2026-09-01,2026-09-18
"2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [BKK]",35-44,male,689,1190,49,,60,THB,0.9303588,,5.04201681,45.58758139,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26  [BKK]",45-54,male,95,195,5,1,8,THB,9.11018218,45.55091092,4.1025641,45.55091092,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Awareness   - 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Awareness | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26 [BKK]",25-34,male,5076,5213,6,,8,THB,7.46666667,,0.1534625,44.8,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Message | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [Other-Province]",45-54,male,127,341,12,3,16,THB,3.56436694,14.25746776,4.69208211,42.77240327,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Message |𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26  [BKK]",65+,female,140,388,30,6,37,THB,1.41454957,7.07274783,9.53608247,42.43648697,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Awareness  - 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Awareness  |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",45-54,female,3248,4870,3,,4,THB,13.48710315,,0.08213552,40.46130945,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Awareness   - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [BKK]",35-44,male,4531,4829,14,,17,THB,2.73857143,,0.35203976,38.34,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",35-44,male,198,392,17,,24,THB,2.23711068,,6.12244898,38.0308816,2026-09-01,2026-09-18
"2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [BKK]",65+,female,547,872,41,,50,THB,0.92653621,,5.73394495,37.98798458,2026-09-01,2026-09-18
"2200 | Pearl | Message  |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Message - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Message |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",55-64,female,236,457,14,4,28,THB,2.70084479,9.45295676,6.12691466,37.81182705,2026-09-01,2026-09-18
"2200 | DIA | Awareness | Wedding Package | 1 - 30 Sep 26","Awareness  - Wedding Package -1 - 30 Sep 26","2200 | DIA | Awareness  | Wedding Package | 1 - 30 Sep 26 [Other-Province]",65+,male,3752,4413,12,,20,THB,3.0318019,,0.45320644,36.3816228,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Message |𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26  [BKK]",25-34,male,183,445,17,1,24,THB,2.10032106,35.70545804,5.39325843,35.70545804,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Awareness  - 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Awareness  |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",55-64,female,2648,4236,7,,6,THB,5.08445026,,0.14164306,35.59115184,2026-09-01,2026-09-18
"2200 | Pearl | Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl |  Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",18-24,female,3639,4251,3,,7,THB,11.66025094,,0.16466714,34.98075283,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Awareness   - 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Awareness | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26 [BKK]",25-34,female,4006,4026,3,,5,THB,11.65666667,,0.12419275,34.97,2026-09-01,2026-09-18
"2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26","Message - Wedding Package -1 - 30 Sep 26","2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26  [BKK]",35-44,male,62,212,23,,31,THB,1.50394962,,14.62264151,34.59084115,2026-09-01,2026-09-18
"2200 | DIA | Awareness | Wedding Package | 1 - 30 Sep 26","Awareness  - Wedding Package -1 - 30 Sep 26","2200 | DIA | Awareness  | Wedding Package | 1 - 30 Sep 26 [Other-Province]",65+,female,3579,4176,6,,8,THB,5.74525627,,0.19157088,34.4715376,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Message | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [Other-Province]",65+,female,152,365,26,2,35,THB,1.32530955,17.22902419,9.5890411,34.45804839,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Message | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [Other-Province]",35-44,male,219,497,16,1,27,THB,2.11986034,33.9177654,5.43259557,33.9177654,2026-09-01,2026-09-18
"2200 | Pearl | Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness - Pearl - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Awareness  |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",35-44,male,2808,3859,1,,3,THB,33.7350485,,0.07774035,33.7350485,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","Message - 𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","2200 | DIA | Message | 𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26 [Other-Province]",25-34,male,188,571,6,2,12,THB,5.58833853,16.76501558,2.10157618,33.53003116,2026-09-01,2026-09-18
"2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [BKK]",18-24,female,801,1207,33,,48,THB,1.01570369,,3.97680199,33.51822172,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Awareness   - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [BKK]",35-44,female,4031,4323,14,,26,THB,2.39,,0.60143419,33.46,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Awareness   - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26 [BKK]",55-64,female,4094,4230,8,,15,THB,4.09211,,0.35460993,32.73687997,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26  [BKK]",35-44,male,146,251,6,,9,THB,5.31810131,,3.58565737,31.90860785,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness   - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA |  Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",25-34,female,3402,3864,12,,17,THB,2.61240673,,0.43995859,31.3488807,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","Message -  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","2200 | DIA | Message | 𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26  [BKK]",55-64,female,109,211,4,,9,THB,7.80362058,,4.26540284,31.21448232,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","Message -  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","2200 | DIA | Message | 𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26  [BKK]",25-34,male,114,252,5,1,13,THB,6.11479599,30.57397996,5.15873016,30.57397996,2026-09-01,2026-09-18
"2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",25-34,male,468,726,25,,38,THB,1.19628272,,5.23415978,29.90706802,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Message -  𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Message | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26  [BKK]",35-44,male,210,383,14,,24,THB,2.12857143,,6.26631854,29.8,2026-09-01,2026-09-18
"2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26","Message - Wedding Package - 1 - 30 Sep 26","2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26 [Other-Province]",55-64,female,23,74,5,,6,THB,5.95746691,,8.10810811,29.78733453,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","Message -  𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26","2200 | DIA | Message | 𝟗.𝟗 𝑫𝒐𝒖𝒃𝒍𝒆 𝑫𝒂𝒚 𝑺𝒂𝒍𝒆 | 7 - 9 Sep 26 [Other-Province]",25-34,male,113,257,3,,7,THB,9.78,,2.72373541,29.34,2026-09-01,2026-09-18
